strain	isolate_id	strain_number	lineage	host_genus	host_species	year	Country	State	county	town	host_environment	sample_type	gps_coord	lat	lon	list	notes	duplicate	date
7612-G6	PR-02-019	2149	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.10237	-124.25625	CurryCo_List/GLCC_DB			2002-01-01
7612-E2	PR-02-020	2158	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.07213	-124.26142	CurryCo_List/GLCC_DB			2002-01-01
7612-F9	PR-13-273	2234	NA1	Notholithocarpus	Notholithocarpus densiflorus	2003	USA	OR	Curry					42.10651	-124.25109	CurryCo_List/GLCC_DB			2003-01-01
7612-G11	PR-13-275	2252	NA1	Notholithocarpus	Notholithocarpus densiflorus	2003	USA	OR	Curry					42.14188	-124.26797	CurryCo_List/GLCC_DB			2003-01-01
7612-B8	PR-03-001	2339	NA1	Notholithocarpus	Notholithocarpus densiflorus	2003	USA	OR				bark		42.09245	-124.27142	CurryCo_List/GLCC_DB			2003-01-01
7612-B6	PR-03-008	2544	NA1	Notholithocarpus	Notholithocarpus densiflorus	2003	USA	OR	Curry		Forest			42.07817	-124.26019	CurryCo_List/GLCC_DB			2003-01-01
7612-E1		2562	NA1		 	2001	USA	OR	Curry		Forest					CurryCo_List		duplicate	2001-01-01
7885-H1	PR-13-282	2568	NA1	Notholithocarpus	Notholithocarpus densiflorus	2003	USA	OR	Curry					42.09127	-124.27203	CurryCo_List/GLCC_DB		duplicate	2003-01-01
7612-E8	PR-04-026	2837	NA1	Notholithocarpus	Notholithocarpus densiflorus	2004	USA	OR	Curry					42.07636	-124.26549	CurryCo_List/GLCC_DB			2004-01-01
7612-C5	PR-04-027	2850	NA1	Notholithocarpus	Notholithocarpus densiflorus	2004	USA	USA			Forest			42.09834	-124.24669	CurryCo_List/GLCC_DB			2004-01-01
7881-C12	PR-04-029	2965.2	NA1	Notholithocarpus	Notholithocarpus densiflorus	2004	USA	OR	Curry					42.0867	-124.24938	CurryCo_List/GLCC_DB			2004-01-01
7881-D12	PR-14-078	2987	NA1	Notholithocarpus	Notholithocarpus densiflorus	2004	USA	OR	Curry					42.07966	-124.26046	CurryCo_List/GLCC_DB			2004-01-01
7612-F1	PR-07-240	4088.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.1032	-124.2572	CurryCo_List/GLCC_DB			2001-01-01
7612-B5	PR-07-241	4089.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.07666	-124.25936	CurryCo_List/GLCC_DB		duplicate	2001-01-01
7612-A8	PR-07-241	4089.1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2001	USA	OR	Curry		Forest			42.07666	-124.25936	CurryCo_List/GLCC_DB		duplicate	2001-01-01
7612-C3	PR-07-243	4119.5	NA1		 	2001	USA	OR	Curry		Forest			42.09114	-124.27432	CurryCo_List/GLCC_DB			2001-01-01
7612-A7	PR-07-255	4172.2	NA1	Rhododendron	Rhododendron macrophyllum	2001	USA	OR	Curry		Forest			42.07666	-124.25936	CurryCo_List/GLCC_DB			2001-01-01
7612-C4	PR-07-256	4173.2	NA1	Vaccinium	Vaccinium ovatum	2001	USA	OR	Curry		Forest			42.07666	-124.25936	CurryCo_List/GLCC_DB			2001-01-01
7612-D11	PR-02-021	4281	NA1	Rhododendron	Rhododendron macrophyllum	2002	USA	OR	Curry		Forest			42.07825	-124.26105	CurryCo_List/GLCC_DB			2002-01-01
7612-C1	PR-02-002	4284	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR				leaves		42.07825	-124.26105	CurryCo_List/GLCC_DB			2002-01-01
7612-D6	PR-02-022	4297	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.07717	-124.26164	CurryCo_List/GLCC_DB			2002-01-01
7612-A6	PR-02-023	4301	NA1	Notholithocarpus	Notholithocarpus densiflorus	2002	USA	OR	Curry		Forest			42.11421	-124.2609	CurryCo_List/GLCC_DB			2002-01-01
7612-F10	PR-13-290	9022	NA1	Notholithocarpus	Notholithocarpus densiflorus	2004	USA	OR	Curry					42.10781	-124.2504	CurryCo_List/GLCC_DB			2004-01-01
7612-C12	PR-14-089	9129	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	OR	Curry					42.07046	-124.26115	CurryCo_List/GLCC_DB			2005-01-01
7612-G12	PR-05-043	9138	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	USA						42.0887	-124.2476	CurryCo_List/GLCC_DB			2005-01-01
7612-D12	PR-05-202	9143	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	USA			Forest			42.0887	-124.2476	CurryCo_List/GLCC_DB			2005-01-01
7881-H12	PR-05-205	9199	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	USA			Forest			42.0954	-124.27505	CurryCo_List/GLCC_DB			2005-01-01
7881-D2	PR-05-206	9201	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	USA			Forest			42.1056	-124.25209	CurryCo_List/GLCC_DB			2005-01-01
7881-H2	PR-13-294	9324	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	OR	Curry					42.08403	-124.25217	CurryCo_List/GLCC_DB			2005-01-01
7881-E3	PR-13-295	9332	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	OR	Curry					42.07933	-124.26285	CurryCo_List/GLCC_DB			2005-01-01
7881-A1	PR-13-296	9338	NA1	Notholithocarpus	Notholithocarpus densiflorus	2005	USA	OR	Curry					42.10959	-124.23961	CurryCo_List/GLCC_DB			2005-01-01
Pram_PR_11_001_NA1	PR-11-001	9488	NA1	Notholithocarpus	Notholithocarpus densiflorus	2006	USA	OR	Curry		Forest					GLCC_DB			2006-01-01
Pram_PR_11_004_NA1	PR-11-004	11372	NA1	Notholithocarpus	Notholithocarpus densiflorus	2011	USA	OR	Curry		Forest					GLCC_DB			2011-01-01
7613-H5	PR-16-190	13340	EU1	Notholithocarpus	Notholithocarpus densiflorus	2015	USA	OR	Curry		Forest			42.29182	-124.39732	CurryCo_List/GLCC_DB			2015-01-01
7613-D1	PR-16-191	13341	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29182	-124.39735	CurryCo_List/GLCC_DB			2016-01-01
PR-13-132	PR-13-132	13916	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-158	PR-13-158	14004	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-14-021	PR-14-021	14167	NA1	Notholithocarpus	Notholithocarpus densiflorus	2014	USA	OR	Curry		Forest	bark				GLCC_DB			2014-01-01
PR-14-028	PR-14-028	14172	NA1	Notholithocarpus	Notholithocarpus densiflorus	2014	USA	OR	Curry		Forest	bark				GLCC_DB			2014-01-01
7613-C7	PR-17-156	15201	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29361	-124.39993	CurryCo_List/GLCC_DB			2017-01-01
7881-G5	PR-17-157	15202	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29688	-124.40091	CurryCo_List/GLCC_DB			2017-01-01
7881-A11	PR-17-158	15203	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29692	-124.40073	CurryCo_List/GLCC_DB			2017-01-01
7613-B5	PR-17-159	15204	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29687	-124.40076	CurryCo_List/GLCC_DB			2017-01-01
7613-C5	PR-17-160	15205	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29429	-124.39993	CurryCo_List/GLCC_DB			2017-01-01
7613-A2	PR-16-117	15276	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29137	-124.39761	CurryCo_List/GLCC_DB			2016-01-01
7613-C1	PR-16-132	15278	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.2919	-124.39754	CurryCo_List/GLCC_DB			2016-01-01
7881-A6	PR-16-118	15279	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29169	-124.3972	CurryCo_List/GLCC_DB			2016-01-01
7613-D8	PR-17-373	15295	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest					GLCC_DB			2017-01-01
7881-E6	PR-16-126	15422	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29179	-124.39801	CurryCo_List/GLCC_DB			2016-01-01
7613-A1	PR-16-140	15423	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29163	-124.39736	CurryCo_List/GLCC_DB			2016-01-01
7881-E9	PR-16-128	15453	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.2915	-124.39806	CurryCo_List/GLCC_DB			2016-01-01
7881-C6	PR-16-141	15454	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29132	-124.39821	CurryCo_List/GLCC_DB			2016-01-01
7881-B6	PR-16-129	15455	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29176	-124.39835	CurryCo_List/GLCC_DB			2016-01-01
7613-B1	PR-16-144	15465	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29116	-124.39548	CurryCo_List/GLCC_DB			2016-01-01
7881-D7	PR-16-130	15466	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29182	-124.39737	CurryCo_List/GLCC_DB			2016-01-01
7881-G10	PR-16-163	15512	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29247	-124.39927	CurryCo_List/GLCC_DB			2016-01-01
7613-F1	PR-16-164	15513	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29147	-124.39869	CurryCo_List/GLCC_DB			2016-01-01
7881-F10	PR-16-193	15581	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.2919	-124.39764	CurryCo_List/GLCC_DB			2016-01-01
7881-F11	PR-16-195	15585	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29176	-124.39729	CurryCo_List/GLCC_DB			2016-01-01
7613-B12	PR-16-200	15586	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29177	-124.39722	CurryCo_List/GLCC_DB			2016-01-01
7881-H8	PR-16-196	15587	EU1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	OR	Curry		Forest			42.29167	-124.39727	CurryCo_List/GLCC_DB			2016-01-01
7613-D11	PR-17-075	15699	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29308	-124.39828	CurryCo_List/GLCC_DB			2017-01-01
7881-A7	PR-17-009	15723	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest					GLCC_DB			2017-01-01
7613-F12	PR-17-024	15730	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29353	-124.39951	CurryCo_List/GLCC_DB			2017-01-01
7613-A12	PR-17-076	15750	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29308	-124.39848	CurryCo_List/GLCC_DB			2017-01-01
7613-A4	PR-17-077	15751	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29318	-124.3987	CurryCo_List/GLCC_DB			2017-01-01
7613-F2	PR-17-078	15765	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30305	-124.39849	CurryCo_List/GLCC_DB			2017-01-01
7613-G2	PR-17-096	15776	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.2935	-124.39967	CurryCo_List/GLCC_DB			2017-01-01
7613-H2	PR-17-098	15778	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29342	-124.394	CurryCo_List/GLCC_DB			2017-01-01
7881-G11	PR-17-100	15780	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.2934	-124.39951	CurryCo_List/GLCC_DB			2017-01-01
7613-H7	PR-17-122	15790	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29417	-124.39967	CurryCo_List/GLCC_DB			2017-01-01
7881-G9	PR-17-128	15800	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.3029	-124.39862	CurryCo_List/GLCC_DB			2017-01-01
7613-C4	PR-17-130	15802	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30304	-124.39926	CurryCo_List/GLCC_DB			2017-01-01
7613-A11	PR-17-165	15814	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29689	-124.40076	CurryCo_List/GLCC_DB			2017-01-01
7613-C3	PR-17-167	15823	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29354	-124.39828	CurryCo_List/GLCC_DB			2017-01-01
7613-D4	PR-17-192	15833	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30286	-124.40084	CurryCo_List/GLCC_DB			2017-01-01
7881-G8	PR-17-212	15834	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30525	-124.40121	CurryCo_List/GLCC_DB			2017-01-01
7613-G1	PR-17-216	15840	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29595	-124.39743	CurryCo_List/GLCC_DB			2017-01-01
7613-C8	PR-17-218	15844	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29356	-124.39486	CurryCo_List/GLCC_DB			2017-01-01
7613-G8	PR-17-294	15847	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30508	-124.39986	CurryCo_List/GLCC_DB			2017-01-01
7613-H8	PR-17-295	15848	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30552	-124.39943	CurryCo_List/GLCC_DB			2017-01-01
7613-E9	PR-17-297	15850	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30584	-124.40054	CurryCo_List/GLCC_DB			2017-01-01
7613-F3	PR-17-228	15855	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29282	-124.39279	CurryCo_List/GLCC_DB			2017-01-01
7613-A7	PR-17-220	15856	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29331	-124.39374	CurryCo_List/GLCC_DB			2017-01-01
7613-E2	PR-17-275	15865	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29325	-124.39245	CurryCo_List/GLCC_DB			2017-01-01
7613-D2	PR-17-244	15874	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.2932	-124.39419	CurryCo_List/GLCC_DB			2017-01-01
7613-A10	PR-17-245	15875	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29196	-124.39355	CurryCo_List/GLCC_DB			2017-01-01
7881-G7	PR-17-247	15877	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29146	-124.39326	CurryCo_List/GLCC_DB			2017-01-01
7613-G10	PR-17-250	15881	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30639	-124.40017	CurryCo_List/GLCC_DB			2017-01-01
7613-B2	PR-17-299	15900	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30658	-124.40266	CurryCo_List/GLCC_DB			2017-01-01
7613-H6	PR-17-301	15903	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30692	-124.40102	CurryCo_List/GLCC_DB			2017-01-01
7613-E6	PR-17-314	15916	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.293	-124.39806	CurryCo_List/GLCC_DB			2017-01-01
7613-H10	PR-17-315	15917	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.2947	-124.39073	CurryCo_List/GLCC_DB			2017-01-01
7613-F6	PR-17-333	15919	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29836	-124.39231	CurryCo_List/GLCC_DB			2017-01-01
7613-A6	PR-17-363	15937	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32046	-124.40215	CurryCo_List/GLCC_DB			2017-01-01
7881-H10	PR-17-374	15938	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33006	-124.40855	CurryCo_List/GLCC_DB			2017-01-01
7613-C2	PR-17-375	15939	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33001	-124.40851	CurryCo_List/GLCC_DB			2017-01-01
7613-D9	PR-17-376	15942.1	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32917	-124.40677	CurryCo_List/GLCC_DB			2017-01-01
7881-E7	PR-17-337	15950	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30758	-124.40366	CurryCo_List/GLCC_DB			2017-01-01
7613-E7	PR-17-338	15951	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30854	-124.40346	CurryCo_List/GLCC_DB			2017-01-01
7613-H9	PR-17-339	15952	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.30905	-124.4038	CurryCo_List/GLCC_DB			2017-01-01
7613-G9	PR-17-340	15953	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32642	-124.40691	CurryCo_List/GLCC_DB			2017-01-01
7613-C10	PR-17-364	15958	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.31972	-124.40417	CurryCo_List/GLCC_DB			2017-01-01
7613-C9	PR-17-377	15965	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32747	-124.40766	CurryCo_List/GLCC_DB			2017-01-01
7613-D7	PR-17-378	15966	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32708	-124.40683	CurryCo_List/GLCC_DB			2017-01-01
7613-F9	PR-17-380	15976	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32252	-124.40235	CurryCo_List/GLCC_DB			2017-01-01
7613-B10	PR-17-381	15978	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33063	-124.40646	CurryCo_List/GLCC_DB			2017-01-01
7613-A3	PR-17-386	15979	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33202	-124.40817	CurryCo_List/GLCC_DB			2017-01-01
7881-F9	PR-17-369	15983	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.3205	-124.4045	CurryCo_List/GLCC_DB			2017-01-01
7881-H9	PR-17-367	15984	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.31017	-124.39842	CurryCo_List/GLCC_DB			2017-01-01
7881-F7	PR-17-387	15986	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.3337	-124.40857	CurryCo_List/GLCC_DB			2017-01-01
7881-F5	PR-17-388	15987	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33406	-124.40667	CurryCo_List/GLCC_DB			2017-01-01
7881-H6	PR-17-371	15988	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33043	-124.40566	CurryCo_List/GLCC_DB			2017-01-01
7613-G11	PR-17-390	15992	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.3359	-124.36069	CurryCo_List/GLCC_DB			2017-01-01
7613-G12	PR-17-391	15993	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.33583	-124.36071	CurryCo_List/GLCC_DB			2017-01-01
7613-F8	PR-17-402	15995	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29449	-124.38777	CurryCo_List/GLCC_DB			2017-01-01
7613-H12	PR-17-404	15997	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29917	-124.38767	CurryCo_List/GLCC_DB			2017-01-01
7613-E8	PR-17-406	15999	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29848	-124.3869	CurryCo_List/GLCC_DB			2017-01-01
7613-E10	PR-17-407	16017	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29697	-124.38154	CurryCo_List/GLCC_DB			2017-01-01
7613-C12	PR-17-408	16018	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.2954	-124.38299	CurryCo_List/GLCC_DB			2017-01-01
7613-F10	PR-17-409	16030	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29557	-124.38747	CurryCo_List/GLCC_DB			2017-01-01
7613-B6	PR-17-410	16031	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29632	-124.38646	CurryCo_List/GLCC_DB			2017-01-01
7613-C6	PR-17-411	16034	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.29174	-124.39071	CurryCo_List/GLCC_DB			2017-01-01
7613-D12	PR-17-428	16063	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32949	-124.40826	CurryCo_List/GLCC_DB			2017-01-01
7613-E12	PR-17-429	16066	EU1	Notholithocarpus	Notholithocarpus densiflorus	2017	USA	OR	Curry		Forest			42.32659	-124.40571	CurryCo_List/GLCC_DB			2017-01-01
7613-D6	PR-18-047	16226	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29683	-124.39667	CurryCo_List/GLCC_DB			2018-01-01
7881-H7	PR-18-039	16227	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29697	-124.39788	CurryCo_List/GLCC_DB			2018-01-01
7881-F8	PR-18-040	16228	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29653	-124.39838	CurryCo_List/GLCC_DB			2018-01-01
7881-B11	PR-18-041	16229	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.2961	-124.40145	CurryCo_List/GLCC_DB			2018-01-01
7881-E8	PR-18-042	16230	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29413487	-124.4015792	CurryCo_List/GLCC_DB			2018-01-01
7881-C11	PR-18-043	16231	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29628122	-124.4003031	CurryCo_List/GLCC_DB			2018-01-01
7613-H1	PR-18-044	16232	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.2944908	-124.401206	CurryCo_List/GLCC_DB			2018-01-01
7881-D11	PR-18-048	16233	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29741208	-124.4019676	CurryCo_List/GLCC_DB			2018-01-01
7881-C9	PR-18-054	16245	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33263479	-124.3836728	CurryCo_List/GLCC_DB			2018-01-01
